title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
26963,8000000,"[16, 10751, 14]","[35, 10, 41]",96673,96677,7.44,528,18.41965594816975
366514,10000000,"[35, 10749, 18]",[10],118178,64575,6.045,651,14.970962385137044
85621,1130710,"[35, 10749]",[1],47836,138189,7.6,136,49.334231154762485
705,1400000,[18],[0],10606,10601,8.166,1229,12.900688016028987
452,2500000,"[18, 35]","[40, 10, 11, 23, 27, 13, 39]",6121,42,6.458,414,20.441857645329183
211067,4000000,"[27, 53]",[0],74133,101542,5.828,334,23.12968221334593
957,22700000,"[35, 878]",[0],8872,14639,6.837,2404,9.263462195632275
9942,11000000,[35],[0],6952,12920,6.894,614,16.349032201353005
248705,25868826,[35],[10],28781,64909,4.1,585,14.03924853708899
8879,6900000,[37],[0],21030,190,7.2,825,14.246842621876674
2769,5635000,"[35, 10402, 10749]",[0],5320,13980,7.076,445,20.08881679147748
505954,8000000,"[10752, 28, 18, 36]",[14],1429670,143660,7.086,695,15.444191540874709
11802,37000000,"[16, 10751, 12, 35, 878]",[0],57854,71267,4.851,365,20.709265595408425
11846,20000000,"[35, 10749]",[0],3092,56106,6.446,1090,11.788476399896913
2370,4000000,"[18, 53]",[0],24364,2636,6.0,284,26.303861676665285
10922,30000000,"[18, 10749]","[10, 11, 0]",2227,6729,6.004,362,21.979903565852396
9271,30000000,"[28, 80, 878, 53]",[0],934,57090,5.5,426,19.102294806705018
13250,20000000,"[80, 18, 53]","[7, 5, 0]",49,77964,6.41,405,20.702086750531574
9405,30000000,"[28, 878]","[8, 0]",21397,26760,5.1,605,14.70634820546532
1844,66000000,"[10749, 18, 9648]","[5, 0]",738,15148,6.177,1635,9.743562533972987
2069,41300000,"[35, 80]","[7, 0]",62,21217,6.452,1506,10.322555121882834
1852,65000000,"[18, 36, 53]",[0],49,1152,6.147,1394,10.328515499919288
9920,30000000,"[878, 28, 53]",[0],52414,13927,5.164,1302,9.64305104156696
643882,10000000,"[10751, 10749, 35]","[5, 0]",1097967,182892,6.915,737,14.800307573560403
395458,25000000,"[53, 80, 18, 9648]","[5, 0]",1231,1461,5.861,1464,9.843879640255732
9715,30000000,"[10749, 18, 35]",[0],18688,2178,6.4,347,23.05434499095268
3683,90000000,"[10752, 18, 36]",[0],33527,190,6.836,1506,10.705556408082307
13969,30000000,"[10751, 35, 18, 10749]",[0],46772,2178,6.2,720,14.274357100657848
10253,32000000,"[14, 18, 27, 28, 53, 878]",[9],64341,64331,4.465,314,22.871923846370343
15144,6500000,"[35, 10749]",[0],71241,11505,6.803,1791,10.058217241818578
33909,70000000,"[18, 80]",[0],10959,1152,6.086,1280,10.638979220415106
12335,20000000,"[12, 14, 35, 10751, 10402]",[0],5825,5834,7.0,781,14.442862209298744
645689,11000000,[18],[5],15735,7017,7.1,124,52.764395406310506
435577,7806306,"[10752, 18]",[46],1244,21981,7.3,407,21.514021207510275
227700,4357373,"[53, 18]","[10, 13, 5, 0]",527313,1263877,6.5,508,17.915820716267966
6575,35000000,"[35, 10402, 18]",[0],51856,51851,6.6,540,17.343489801241642
468224,20000000,"[10752, 18, 10749]",[0],112561,88857,7.0,1103,12.27776773091469
59981,70000000,"[16, 10751, 14]","[15, 0]",707,15780,6.1,251,29.03063175114941
1633,11000000,"[18, 35]",[0],5698,18250,7.684,1079,13.076254046465461
702,1800000,[18],[0],3084,2746,7.69,1078,13.087216203396403
10861,25000000,"[28, 53]",[0],57395,26767,5.6,373,21.11388202603936
2103,47000000,"[18, 878, 9648]",[0],11317,1884,5.924,1065,11.393343642904576
8989,10000000,"[35, 10751, 14]",[0],4778,56506,6.0,559,16.38505955389006
11860,58000000,"[35, 10749]","[11, 0]",15887,2226,6.14,494,17.879633668021135
40170,7500,"[28, 14]",[0],123813,101518,6.7,105,60.343996218062955
5721,73000,[18],[0],45101,4590,5.398,59,98.33729236005725
10220,12000000,"[18, 80]",[0],819,21053,6.998,1401,11.156302534337208
11820,65000000,[18],[0],205,10723,6.91,1428,10.990136129848151
845,1200000,"[80, 53, 9648]",[0],205,2636,7.714,1265,12.315761741533176
29161,3800000,"[27, 53]","[23, 48]",44959,4955,6.823,615,16.263206201829732
2289,79000000,"[12, 18, 36, 10749]","[0, 5, 43, 23]",2227,2239,6.915,1456,10.91686958405744
411638,1200000,[53],[13],15598,34021,6.6,377,21.940666253314603
21500,7000000,"[35, 18]",[0],2879,84657,5.9,127,50.55405614474742
8987,45000000,"[12, 28, 80, 53]",[0],11064,323,6.422,710,14.608233752256284
9691,50000000,"[28, 12, 80, 53]","[10, 0]",3131,7187,6.449,1255,11.091260774877576
25866,678948,"[35, 80]","[13, 10, 23]",11187,11195,7.4,519,18.56892515196733
26390,17000000,"[80, 18, 53]",[0],1896,20907,6.307,750,14.059507780337535
8051,25000000,"[35, 18, 10749]",[0],1639,4762,7.118,1811,10.336664056954037
345914,40000000,[35],[0],23659,1085179,5.62,774,13.136801477644905
9303,4500000,"[18, 53]",[0],11150,9340,7.1,679,15.653931462390894
446101,7000000,"[53, 27, 35]","[7, 0]",1611609,96172,6.285,682,14.806185628055925
10952,8500000,"[53, 80, 18]",[0],21411,16214,6.6,409,20.751833196752226
14177,25000000,"[35, 10749]",[0],5588,62116,6.2,400,20.671042614153304
164457,22000000,"[53, 18, 80]","[0, 5]",8691,65167,6.6,1644,10.14607606727811
457136,25000000,"[18, 36]","[0, 5]",234352,1182269,6.61,1542,10.39002015265696
5968,9000000,"[35, 10749]",[0],28164,3460,6.234,399,20.74062603630628
13256,8000000,"[28, 12, 27, 878]","[0, 5]",11155,77658,5.195,372,20.754381106764516
9675,16000000,"[35, 18, 10749]",[0],19159,13235,7.057,1307,11.513296800566215
11355,25000000,"[10749, 35, 18]",[0],15234,1215,6.183,1255,10.826090524119046
811631,4749917,"[18, 53]","[6, 0]",1371049,932317,5.953,64,92.01909514143343
9040,3000000,"[80, 36]","[23, 0]",18649,39996,7.555,1521,11.384641783222259
10538,15000000,"[28, 12, 53]",[0],27422,40230,5.929,797,13.228428507278426
901,1500000,"[35, 18, 10749]",[0],13852,13848,8.349,1675,11.8255097577636
212716,11000000,"[18, 35, 10749]","[7, 41]",35028,71280,6.7,1727,10.075810648529883
14635,20000000,"[18, 10751]",[0],3052,54040,6.7,348,23.303674096096856
16136,5000000,"[80, 18, 53]",[0],54422,15521,7.2,309,25.866710128253253
45269,15000000,"[18, 36]","[5, 0]",118,70500,7.738,7538,8.512232585591786
16873,4000000,"[28, 12, 16, 878]",[0],1248,80949,6.135,226,31.55828479768098
12193,80000000,"[35, 10749, 18]",[0],368,71600,5.801,905,12.23365309098369
10560,29000000,"[18, 10402]",[0],8691,55476,6.9,284,27.191586553989108
157,18000000,"[878, 28, 12, 53]",[0],1750,1749,6.6,1063,12.077108002655734
9671,5000000,"[12, 35]",[6],57166,58453,6.374,1519,10.211716446303347
955569,2400000,"[27, 14]",[10],3483784,108552,2.514,35,153.0448372001945
13600,55000000,"[12, 10751, 14]",[0],45051,57193,6.272,1464,10.253780120237424
493551,24000000,"[18, 36, 53]",[0],2282,3288,6.702,781,14.14635312387911
32985,45000000,"[12, 14, 28]","[10, 1, 5]",4935,69593,5.944,1131,11.09521286687124
376865,8933400,"[878, 18, 9648]","[10, 11, 30, 5, 0]",1137,9888,5.767,867,12.480473784962989
10353,23030000,"[35, 14]",[10],1003,64909,6.0,847,12.870190480366567
15849,196000,[27],[0],78828,70,6.9,444,19.94341100709731
13851,3500000,"[878, 16, 28, 12]",[0],40276,1207953,6.7,521,17.83160773886657
27586,10000000,"[10402, 18]",[0],501,98521,6.4,676,14.995716423845884
8968,20000000,"[53, 27, 18, 9648]",[0],25933,56435,4.916,608,14.476433469799556
782474,20000000,"[53, 18]",[6],208907,87121,6.444,18,272.9772917140983
13012,2900000,"[28, 80, 18, 9648]",[0],5576,76422,7.207,680,15.747809996777152
16233,350000,"[35, 18, 10749, 28, 14, 27, 9648]",[0],98310,78021,6.1,109,57.86473195652519
11027,12000000,"[10749, 80, 18]","[11, 0]",4431,19450,6.583,384,21.64702169959439
10437,12000000,"[10402, 35, 10751, 14, 18]","[5, 0]",64181,65298,7.35,706,15.577224778332798
14817,8500000,"[10751, 35]",[0],77330,53177,6.0,384,21.06992349687536
381,2500000,"[80, 18, 9648, 10749, 53]",[0],4070,2636,7.4,1180,12.333186588892818
241258,5000000,"[27, 53]",[0],65017,132876,5.4,469,17.76636216249982
15487,25000000,[18],[0],8435,2053,7.256,367,23.00329748682864
13691,46000000,"[16, 10751]",[0],12077,74298,6.8,285,27.022714904444122
196024,5649897,"[53, 9648, 80]","[40, 11, 46, 39]",57012,206476,7.1,586,17.002429778936047
93,2000000,"[80, 18, 9648, 53]",[0],855,834,7.868,736,15.758906550477576
5156,133000,[18],[23],42417,12329,8.252,1883,11.345488533628888
11495,15000000,"[27, 53, 878]",[0],18181,67753,6.3,531,17.226448435570504
3073,800000,"[35, 27]",[0],29642,30099,7.1,219,33.30458702387532
11589,4000000,"[12, 35, 10752]",[0],10169,54451,7.414,545,18.05380742014229
333352,13000000,"[18, 53, 10752]",[5],84497,13079,7.039,1308,11.491953924127976
11393,28000000,[18],[0],3087,8246,6.929,477,19.077168261447426
11037,18000000,[28],"[7, 38, 0]",48012,64508,5.4,227,30.725691605943776
9960,250000,"[53, 12, 18]",[5],584137,60981,6.7,425,20.32302057318224
13195,20000000,"[80, 18, 53]","[5, 36]",3895,28898,6.554,391,21.35130340526835
339397,30000000,"[35, 18, 10749]",[0],37917,1243,6.453,2411,8.873053202685806
18947,50000000,"[18, 35]",[5],1233,7018,7.251,1807,10.47648507129987
963,375000,"[9648, 80, 53]",[0],13992,6593,7.77,1284,12.303704014227161
975,935000,"[18, 10752]",[0],14562,240,8.303,2241,10.90307865772648
18320,35000000,"[18, 36, 10749]","[5, 0]",36669,69371,7.239,882,13.832280235676738
14289,60000000,"[28, 53]",[0],19838,77211,5.741,290,25.63385470065209
276905,7000000,"[12, 16, 35, 10751]","[15, 41, 0]",60949,1448215,4.709,285,24.960135398851794
323676,29000000,[35],[0],40462,170820,5.8,1175,10.75943859815267
4597,20000000,"[28, 80, 18, 53, 9648]",[0],2876,41671,5.699,534,16.568899518642876
13922,80000000,"[28, 36, 10752]",[0],4589,21053,6.629,275,27.57914050843575
9932,60000000,"[35, 80]",[0],7904,1524,5.781,1003,11.587667856346965
13090,5000000,"[35, 18]",[0],5081,74152,6.587,620,15.953040080958953
472454,4172781,"[18, 10752]",[75],1876418,1876416,8.2,270,29.510022156381673
397873,1000000,"[28, 27, 878]",[0],147382,1188585,5.9,55,105.11460784890862
44603,50000000,"[18, 14]",[0],17522,190,6.041,1376,10.27736154848569
9676,50000000,"[18, 80, 53]","[10, 11, 0]",1245,1150,5.628,888,12.184020222756827
1968,20000000,"[35, 18, 10749]",[0],3136,17167,6.373,417,20.25798594119302
5902,22000000,"[18, 36, 10752]","[5, 0]",3085,4786,7.213,609,16.743118517641896
10546,13000000,"[28, 14, 53]",[0],18658,65602,5.501,405,19.801816139399115
442064,14000000,"[53, 28, 80]",[0],1795607,132239,5.438,433,18.82292994416261
11185,18000000,"[35, 80]",[0],3460,133259,6.7,776,14.192087870332866
436994,5000000,"[878, 53]",[9],85173,1337779,6.2,155,42.97942604932911
9569,10000000,[28],[0],46948,58040,6.0,487,17.908145920180026
11157,20000000,[35],[0],46393,53861,5.9,309,24.583024338124645
11022,6500000,"[80, 18, 53, 9648]","[7, 11, 0]",11477,40223,6.77,400,21.235500981742
11908,1500000,"[35, 27]",[0],70899,70890,5.9,509,17.29815817674659
550231,21000000,"[18, 10749]",[0],3897,17167,7.3,447,20.253150173935794
19384,7000000,"[28, 53, 878, 80, 27]",[0],84690,63709,6.0,211,33.200071075724125
340677,13000000,"[80, 18, 53]","[10, 41, 0]",106490,12028,5.42,530,16.37338516315676
9900,5000000,[35],[0],20818,60149,6.587,514,17.869912852287143
12775,6500000,"[12, 18]","[27, 13, 0]",10431,10491,6.5,269,27.912562369628883
14223,6000000,"[18, 27, 53]","[7, 5, 0]",225,119665,5.8,338,22.899601761432496
11426,1650000,"[10752, 10749, 18]",[0],12151,4065,7.353,486,19.274606812329722
22947,25000000,"[18, 10749]",[0],21657,52443,6.821,3053,8.732333404698156
48492,13000000,"[28, 12, 18, 9648]","[8, 17]",109432,26760,6.6,298,25.954591660959828
11893,9000000,"[28, 53, 18, 12]",[0],21315,58728,7.0,411,21.07983383085272
14926,20000000,"[10751, 35, 18]",[0],501,52358,6.6,662,15.37524753334373
791,18000000,"[27, 53]",[7],11825,11809,4.4,586,14.320403220690377
20737,3000000,"[35, 10751]","[7, 0]",20623,1270,5.5,373,21.01492388394551
20416,9000000,"[9648, 53, 12]",[0],1733,12804,6.1,175,38.77051216317284
413362,22000000,"[18, 80, 53]",[0],72466,57113,6.299,1032,11.941150888006792
6415,75000000,"[28, 35, 10752]",[0],13240,17883,6.622,1674,10.104623560592357
14138,700000,"[12, 18, 27]",[6],81331,81328,5.878,255,28.457757923091528
9538,4100000,"[878, 27]",[7],57880,224,6.754,895,13.254049058395498
472744,1328931,[878],[6],190856,90818,5.4,38,144.8896114255443
8831,27000000,"[53, 878, 28, 80]","[0, 2]",29091,37710,5.976,914,12.344834173211115
72197,60000000,"[16, 12, 10751, 35]","[5, 0]",7060,53304,6.4,883,12.989561226131842
11577,4638783,[37],[0],10823,7767,7.223,319,25.31138314496838
8489,107000000,[18],"[20, 0]",134,638,6.8,1399,10.964784809990732
45132,2500000,"[35, 28, 18]",[0],27578,15218,6.589,1207,11.414821569945595
199373,27220000,"[53, 80]",[0],67599,1179590,6.3,1237,11.010069614992506
13018,25000000,"[53, 9648]",[0],3061,74101,5.911,545,16.561559937276712
76758,94000000,"[18, 36, 10752]","[17, 8]",1006864,607,7.482,616,16.90280371173207
398924,21400000,"[10752, 18]","[1, 10, 7]",1624976,25735,7.866,725,15.875996419392639
284536,25000000,"[53, 80, 18]",[0],1230,77357,5.886,1152,10.943826608473064
11202,12000000,"[10752, 18, 36]",[0],40551,13265,7.52,845,14.399344710772736
14746,14500000,[28],[0],2882,1723,6.9,363,22.822774379857325
10223,30000000,"[80, 53]",[0],879,7623,7.166,679,15.719551941737713
50456,30000000,"[28, 53, 12]","[11, 5, 0]",8783,36588,6.577,2868,8.611788796565184
228194,22000000,"[18, 35]","[15, 0, 32]",964971,5306,7.319,1235,12.033443142235113
10328,17500000,"[35, 18, 878]",[0],194670,6159,6.625,1007,12.405413640584245
22897,85000000,"[35, 10749]",[0],67773,17698,6.5,1174,11.461315206438089
2925,26000000,[35],[0],73931,28904,6.7,631,15.903076165923654
4437,28000000,"[53, 878]",[0],12074,37710,6.677,747,14.45854457845424
10805,22000000,"[18, 10402]",[0],724,16483,5.8,371,21.394543999287126
25560,4000000,"[35, 10749]","[23, 0]",5341,24657,7.0,133,49.665814252360654
10169,9000000,"[35, 80]",[0],2880,2880,5.6,290,25.494738546472306
1247,85000000,"[18, 53, 36]",[0],11701,380,6.3,916,12.653604671307889
334527,7000000,"[53, 80, 18]",[0],221018,17183,6.0,253,28.75366105029945
268920,35000000,"[28, 35, 80]",[0],63522,29214,5.7,1426,9.78916595819269
14637,11500000,"[18, 53]",[0],2876,21526,6.917,373,22.41716075741536
655,1746964,[18],"[10, 11, 5]",2630,2303,8.125,1305,12.584901669458763
7979,20000000,[18],"[84, 17, 0]",53481,12995,7.328,995,13.175089432368068
2355,20000000,[18],[0],1896,24173,7.185,866,13.899789901184523
548,250000,"[80, 18, 9648]",[2],7451,5026,8.153,1692,11.59511502043345
167,48000000,"[878, 18]","[11, 5, 0]",1979,1978,7.197,1923,10.22842260847496
450489,10000000,"[35, 10749, 18]",[0],91520,1232390,7.0,637,16.115083982151525
44629,5000000,"[18, 53, 80, 9648]",[6],77335,114334,6.793,643,15.824801630264261
14392,40000000,"[28, 18, 36]","[17, 8]",25246,76812,6.74,240,30.6943954005477
341006,5000000,"[53, 27, 28]",[0],3417,59998,6.148,1168,11.135895539193971
291270,8000000,"[16, 18, 10749, 35]","[0, 5]",11207,1019303,7.122,1444,11.156474498128128
9682,38000000,"[27, 53]",[0],19211,58514,5.025,416,18.955657306734714
340176,1250000,"[53, 35, 28, 27]",[2],1255100,67075,6.7,256,29.18046933870228
7229,27440000,"[35, 80]",[10],1003,38507,6.7,652,15.608432727769628
10303,25000000,"[12, 28, 35, 10749]",[0],3391,21819,6.219,908,12.628691315822085
661289,79000000,"[27, 18, 14]",[0],1330888,108657,7.36,50,115.66725443979041
457332,80000000,"[28, 53, 12]","[17, 0]",18897,293911,0.0,0,1494.659298245614
13805,25000000,[35],[0],20404,35734,3.3,853,10.134460340069749
433247,24000000,"[10752, 18, 36]","[72, 0]",1363126,11701,7.4,561,17.73856154804715
12795,500000,"[35, 10749]",[0],53814,40440,6.0,150,43.97923171074466
11542,15000000,"[27, 878, 53]",[0],7571,32327,6.704,496,18.392237928246036
2565,25000000,"[35, 10749]",[0],5344,26095,5.649,415,19.607061079964495
9894,47000000,"[35, 18, 53]",[0],4756,7399,5.937,1943,8.939823500650242
718840,6100000,"[35, 10749]",[0],1367184,1286553,5.81,221,31.804104166278798
9722,85000000,"[35, 14, 10749]",[0],23659,9248,5.028,1317,9.456592775985222
6620,2239000,"[35, 18, 10749]",[0],8252,3146,7.551,1005,13.339267909520432
11232,48000000,"[35, 14, 10749]",[0],6968,366,6.316,1133,11.456866304846914
99942,10000,"[35, 27]",[0],1022698,1022694,5.7,23,222.8500498223635
16638,6250000,"[28, 18, 36, 10749, 10752]","[23, 0]",16757,40199,6.897,208,34.4654886831191
980,565000,[37],[0],13578,14643,7.83,277,28.614201834767933
473920,30000000,"[28, 35, 12, 80, 53]",[17],1438264,1214520,5.0,78,76.404479182718
80585,75000000,"[35, 18, 10402, 10749]",[0],935201,20739,6.2,1067,11.658117339905775
15764,12000000,"[18, 10749]","[5, 0]",8945,6349,7.418,697,15.750482500385424
2155,42000000,"[53, 28, 80, 18]",[0],33,13776,5.639,517,16.864081528342467
14924,4000000,"[18, 10749]",[5],43476,31493,6.784,385,21.807259922233058
6972,130000000,"[12, 18, 10749]","[6, 5]",6968,6201,6.576,1974,9.530491632166772
11132,15000000,[35],"[11, 0]",17486,58628,5.577,762,13.211789843920625
422715,1500000,"[9648, 27, 53]",[14],1380669,1311031,5.9,307,24.703200596099006
254172,2240000,[18],"[23, 0]",934,20646,7.145,864,13.875444052834041
6435,75000000,"[10749, 35, 14]",[0],2227,2171,6.7,1195,11.573759396696197
118957,30000000,"[28, 27, 53]","[69, 6]",145247,64163,5.653,626,14.935652041540905
1997,74500000,"[12, 18, 10751]","[10, 5]",13687,2352,7.138,725,15.151918469216376
11091,48000000,"[35, 18, 10749]",[0],18324,14911,6.821,386,21.805358900148956
369192,25000000,"[35, 18, 36]","[0, 5]",4495,16960,6.793,1600,10.435881859030335
8764,9000000,[35],"[5, 0]",55907,12987,7.068,891,13.59572405661094
641,4500000,"[80, 18]",[0],7499,6431,8.036,8251,8.743218293431607
175,14390509,"[12, 18, 10749]","[10, 23, 0]",1003,59,7.465,1172,12.431530693895336
79553,10000000,"[18, 28, 10752]",[9],85173,148747,7.141,152,44.60435442163827
59902,300000,"[28, 18, 80]",[0],44935,67753,4.1,22,229.8678204692964
457262,3400000,"[10751, 18]",[6],1815290,1490018,6.2,424,19.859443937606898
20312,7000000,"[12, 35, 14]","[7, 0]",64,1058,7.312,501,18.87976739053432
8880,40000000,"[18, 36, 10752]","[13, 10, 0]",5887,1884,6.7,500,18.295491876862027
205601,10900000,[18],[5],207,1193597,7.195,595,16.9480043387668
6073,57000000,"[28, 35, 80, 10749]","[3, 0]",1204,1704,5.884,1180,10.822215107374824
2028,16000000,"[10749, 35, 18]",[0],3126,11649,7.105,788,14.481552597206198
421,50000000,"[12, 35, 18]",[0],887,5655,7.147,2307,9.674784930963828
317557,15000000,[18],[0],35013,6495,7.3,362,23.261995194286634
252178,11000000,"[53, 28, 18, 10752]",[5],16702,208527,6.766,913,13.13839658231173
54320,500000,"[18, 878]",[0],150393,125324,5.5,155,42.29672285970537
321697,30000000,"[18, 36]","[5, 0]",204,2034,6.765,3644,8.366738910616043
9008,90000000,"[18, 53]",[0],934,638,7.475,1457,11.472625009103115
38541,3000000,"[27, 878]","[7, 11, 0]",2712,18184,5.901,520,17.059843050005316
5289,30000000,"[18, 28, 80]","[7, 5, 0]",11864,42712,6.3,820,13.393896002599238
11054,2000000,"[35, 18, 10749]",[0],10369,10367,6.9,332,24.29215892118122
426613,900000,[18],"[5, 0]",17487,1285174,6.961,814,14.103760507172524
655302,8476000,"[28, 53]","[52, 16]",1309110,87322,5.7,13,351.1359142187746
79694,17000000,"[27, 53]",[0],60898,587800,4.421,355,20.72579445844557
399121,25300000,"[36, 18, 53]","[10, 23]",56024,3556,7.075,1250,11.733811158964446
10136,25000000,"[28, 12, 35, 14, 9648]",[0],4391,12964,5.899,873,12.565948577632545
582,2000000,"[18, 53]",[11],8196,8193,8.049,2968,10.013376742156897
25968,9000000,"[18, 10749]",[0],11207,47201,6.0,208,33.58511024583642
13499,45000000,"[35, 10751, 10749]",[0],14343,1215,6.108,707,14.330512851987983
9571,6900000,"[35, 18]",[0],51792,564,7.367,1642,10.915554979839534
653744,16000000,[18],"[85, 86, 44, 0]",52583,122904,6.702,277,27.501970006472167
2539,80000000,[35],[0],4939,3388,6.0,1085,11.368615748596822
19933,2300000,"[14, 12, 16, 35, 10751, 10402]",[0],28168,108217,6.9,335,24.138212879828632
9955,53000000,[35],[0],53926,60923,6.097,1450,10.117593728282529
7341,21000000,"[27, 53, 878]",[0],52474,102634,5.687,307,24.492890810515593
1819,54000000,"[35, 10749]",[0],11661,19272,5.589,1148,10.665402123886093
6280,60000000,"[35, 10751, 10749]",[0],518,8858,5.125,1202,9.975597779018422
37964,8000000,"[35, 10749]",[0],17637,51866,6.667,90,68.87923705321636
10147,23000000,"[18, 35, 80]",[0],19754,17447,6.533,1732,9.899465073257238
2295,5000000,[35],[0],23630,19303,6.904,1039,12.506003383734225
1883,34000000,"[18, 36]",[0],9780,5281,7.53,1301,12.005363221943718
76170,120000000,"[28, 878, 12, 14]",[0],1156024,366,6.385,8355,7.084194877008591
73961,6000000,"[10751, 35]",[0],26510,110834,4.9,82,72.98509103280095
