title,budget,genres,country,charactor,director,vote_score,vote_count,vote_weight
11782,4500000,"[28, 53, 80]",[8],1337,11401,7.617,579,17.59583075846571
18885,20000000,"[10751, 12, 28, 35]","[3, 0]",8187,36147,5.5,237,29.678866522384464
1389,48000000,"[10749, 35, 80]",[0],16866,1884,6.658,997,12.473263388837251
297222,13000000,"[35, 18, 878]",[15],81928,85675,7.689,761,15.293161409061483
10403,8000000,"[35, 9648, 18, 80]",[0],21245,9789,7.208,596,16.90673068986462
11497,13800000,"[18, 16, 10751, 35, 14]","[44, 6, 0]",6844,40345,6.725,835,13.662910832314044
340487,2000000,[18],[0],37917,56383,5.9,258,28.1342805102273
3175,11000000,"[18, 10749, 10752]","[6, 0]",31071,240,8.003,2255,10.577389025269913
13477,55000000,"[35, 14, 10749]","[21, 0]",40462,16837,6.035,1060,11.5082070874
16225,15000000,"[28, 12, 16, 14, 878]","[7, 10]",80116,552106,6.068,155,42.708831269574816
9507,8000000,"[53, 80, 878]",[0],724,4782,5.457,187,35.968985627976274
330947,10000000,"[18, 10749]",[0],108916,30715,5.411,740,13.241818572609294
59387,10000000,"[16, 28, 10751]","[6, 0]",15762,122967,6.5,230,31.385663816395336
20857,32000000,[18],"[10, 0]",2882,53177,6.4,404,20.671509592368785
9877,14000000,"[27, 53]","[7, 9, 0]",7499,59958,5.663,1037,11.25854282568417
7979,20000000,[18],"[86, 16, 0]",53481,12995,7.326,996,13.144461117775215
45094,12500000,[18],[0],6807,3417,7.083,499,18.65333826150564
318917,3196621,[35],[10],17543,928146,6.8,1529,10.59671126942143
10871,37000000,[53],[0],2047,7671,5.989,177,38.17596322716821
11863,50000000,"[53, 9648]",[0],9625,15175,5.4,188,35.754165744775875
38543,25000000,"[10749, 12, 28, 36]","[6, 0]",51072,83730,6.167,605,15.729080215679915
8764,9000000,[35],"[6, 0]",55907,12987,7.067,893,13.554770806125086
586,15000000,"[35, 18]",[0],380,8246,6.978,735,14.853496347115513
16638,6250000,"[28, 18, 36, 10749, 10752]","[21, 0]",16757,40199,6.897,208,34.358785813104326
5677,400000,"[878, 80]",[0],9994,19707,6.0,131,49.160649750358296
46429,17000000,"[28, 27, 37]",[0],67850,136141,4.8,295,24.296555433321394
8974,2000000,"[878, 28]",[0],103079,51000,6.846,476,18.9727793065761
9443,5500000,"[18, 36]",[6],11854,58220,6.872,681,15.3690184430478
71677,8000000,[28],[0],78110,5917,6.272,309,24.87784423095843
14171,12000000,"[18, 10752]",[0],10860,11472,5.5,133,48.04450470582176
10083,15000000,"[28, 18, 53]",[0],193,21370,6.926,507,18.31637338926734
8665,100000000,"[18, 36, 10752, 53, 9648]","[7, 10, 6, 0]",3896,14392,6.45,785,13.828986900954778
10774,3800000,[18],[0],6450,39996,7.867,1320,12.259919441123138
11123,7000000,"[28, 18, 53]",[0],44719,19457,6.2,254,28.774548253330416
10671,10000000,"[28, 18, 53]",[0],4299,24939,6.4,284,26.61964786834949
2612,20000000,"[14, 35, 878, 10749]",[0],3895,27444,6.1,159,41.84045218206523
2787,23000000,"[53, 878, 28]",[0],8329,28239,6.834,3730,8.39266189728584
892,4000000,"[35, 878, 14]",[9],13686,13680,7.335,1111,12.553275466323129
11542,15000000,"[27, 878, 53]",[0],7571,32327,6.704,496,18.346742532548923
10654,11000000,"[35, 18, 10402, 10749, 10752]","[10, 0]",4515,3974,7.314,520,18.418841826148007
9381,70000000,"[28, 12, 878, 53]","[9, 6]",1620,2406,5.573,1705,8.981505153430296
611014,1522860,"[12, 14, 10751]",[64],2346748,238106,6.8,45,125.77356345362229
10436,34000000,"[18, 10749]",[0],1160,1032,6.984,840,13.87960281063094
512,4000000,"[35, 9648]",[6],6968,1243,6.6,1370,10.836665100079333
25934,625000,[18],[6],134234,46611,7.5,246,30.77678369744853
43552,10000000,"[9648, 27, 53]",[0],9030,37948,5.3,452,18.078433100487146
465914,12000000,"[10749, 18]",[0],1388314,92784,6.992,949,13.098813655435082
26655,5000000,"[35, 18, 10751]",[0],59645,1106141,5.4,85,70.91520256950339
13567,350000,[27],[0],74674,74671,6.4,490,18.186587591524685
9722,85000000,"[35, 14, 10749]",[0],23659,9248,5.028,1318,9.435981986803274
16632,3200000,"[35, 10749]",[12],118692,118688,6.4,89,69.05270852958017
5916,3352254,"[28, 80, 53]",[0],46597,7767,7.1,415,20.99021903565278
11380,10000000,"[27, 53, 28]",[0],2230,15521,4.7,120,51.73303594525215
10186,15000000,"[35, 10402]",[0],54415,57630,6.0,485,17.91033098747092
36231,25000,"[27, 35]",[3],1089916,1089915,3.9,29,181.04514306507212
50357,5000000,"[27, 53, 878]","[7, 0]",232525,77123,5.26,814,12.383060308722026
9789,5000000,"[35, 18, 36]","[9, 21]",59270,59911,6.749,354,23.01036788982496
505914,395168,"[878, 18, 10749]","[51, 0]",88229,1980506,5.078,223,30.755895283410297
12193,80000000,"[35, 10749, 18]",[0],368,71600,5.801,905,12.208574448366424
10547,25000000,"[878, 53]","[4, 0]",32225,28239,5.982,592,15.753894068647448
635,17000000,"[27, 9648]","[7, 6, 0]",380,9168,7.132,1171,12.084469023665335
12573,7000000,"[35, 18]","[0, 6, 9]",21125,1224,6.77,1683,10.220176539083514
26390,17000000,"[80, 18, 53]",[0],1896,20907,6.3,750,14.022329381932781
9605,16000000,[53],[0],10431,23393,6.322,467,18.684901712973414
296360,3000000,"[18, 10749]","[6, 0, 44, 26, 9]",109438,78188,6.138,454,18.853450620120636
9428,21000000,"[35, 18]",[0],5657,5655,7.495,3786,9.029947556242332
362045,19500000,"[10752, 36, 10749]",[15],224223,42804,7.326,219,33.42513376457542
5723,160000,"[18, 10402, 10749]",[44],45127,45117,7.406,1069,12.828288407615048
9754,45000000,"[28, 80, 53]","[0, 2]",6162,33315,5.798,779,13.236800269223554
8512,27000000,"[53, 80, 18, 9648]",[0],3197,21712,6.317,278,26.9681307246594
53080,3000000,"[27, 28, 10770]","[7, 2]",232525,23841,3.9,59,96.581520131298
11393,28000000,[18],[0],3087,8246,6.929,477,19.02988711283237
9835,10000000,"[35, 80]",[0],21029,12936,5.4,141,45.59861150542516
12496,5000000,"[18, 10749, 36]",[3],72494,72496,7.786,234,32.23209251268162
332411,18000000,"[28, 80, 18, 53]",[0],22227,26713,5.5,548,16.054350083258278
2124,40000000,"[10749, 53, 18]",[0],21817,21806,5.758,452,18.53249635877938
75900,6400000,"[18, 10749]","[6, 0]",11181,133502,6.693,1105,11.941778650982297
20539,25000000,"[18, 36]",[0],1920,55476,6.6,417,20.42887464284154
10390,50000000,"[18, 10749]",[0],11164,7623,6.5,336,23.625340022291542
371645,2500000,"[12, 35, 18]",[18],1139349,55934,7.706,1652,11.218551229678202
60243,5000000,[18],[65],559566,229931,7.914,1367,12.156180103524113
596,800000,[18],[0],8515,8500,7.845,743,15.63159563693075
931,1500000,"[53, 18, 27]","[21, 6]",55636,14132,7.018,771,14.527426246416137
32613,300000,[27],"[13, 6]",5,50542,6.348,205,34.21442525349468
1049,30000000,"[18, 53, 9648, 10749]","[9, 0]",1205,15148,6.4,293,26.00676381314362
100,1350000,"[35, 80]",[6],974,956,8.16,5516,9.213406906756884
11520,35100000,[35],[0],6837,18281,6.623,514,17.861717969270895
3090,3800000,"[12, 18, 37]",[0],19020,6593,8.029,907,14.4129210200215
103370,20000000,"[18, 35, 80]",[0],26510,80602,6.1,154,42.97206032948587
16437,5000000,"[28, 12, 878]",[0],11701,77947,4.4,96,62.741897911520795
399790,10000000,"[18, 36]",[6],8436,97942,6.1,260,28.162817459703554
13416,30000000,[18],[0],155,36602,6.945,429,20.38743155118231
844,12000000,"[14, 18, 878, 10749]","[10, 8, 16, 9, 21]",643,12453,7.211,660,15.974781309046707
1408,98000000,"[28, 12]","[9, 10, 21, 0]",8654,16938,5.8,426,19.34667071453147
19592,1500000,"[27, 53, 37]",[0],335,83857,5.847,222,31.625215804930352
9263,12000000,"[35, 18, 10749]",[0],12929,15798,6.9,350,23.34348230431279
10660,20000000,"[35, 18, 10749]",[0],2233,41550,6.5,566,16.714131201905758
693827,183210,"[80, 18, 53]",[0],65731,1513670,6.173,84,72.39892531865637
10249,42000000,"[28, 12, 878, 10751]",[0],1903,4945,6.5,716,14.585947346906462
429189,25000000,"[18, 10749]",[0],36594,1243,6.405,1159,11.411022747029396
44470,2000000,"[35, 27]",[0],24695,3535169,5.6,81,74.19198740347649
1429,5000000,"[80, 18]",[0],1233,5281,7.367,1946,10.35062584973244
139567,20000000,"[28, 80, 18, 53]",[0],62,9556,5.7,577,15.726118091191289
1480,829000,"[80, 53]",[0],7302,40,7.786,1138,12.879344662366668
12104,12000000,"[10402, 18]",[6],71247,9168,8.009,1202,12.831308214277446
8489,107000000,[18],"[24, 0]",134,638,6.784,1401,10.926668434869596
101669,11000000,"[53, 80, 27]",[0],5915,2675,6.5,331,23.881004041482498
12521,5000000,[27],[0],12644,5140,5.567,320,23.54953535886766
6968,27000000,"[28, 80, 18, 36, 53]","[1, 9, 10]",677,15868,6.995,457,19.620402645811986
13184,45000000,"[28, 80, 53]",[0],74747,31033,5.166,851,11.981212542542169
10723,25000000,"[35, 80, 28]",[0],19292,15521,5.6,468,17.942700168493218
14547,12,"[35, 28, 12]",[0],76997,108214,4.939,132,47.81269363213466
5491,73000000,"[28, 12, 878, 10752]",[0],12834,5058,3.23,673,11.848522830912575
13600,55000000,"[12, 10751, 14]",[0],45051,57193,6.272,1465,10.235540550152658
29723,14000000,"[28, 18, 53]",[0],22553,40187,4.8,126,49.65790820947717
9571,6900000,"[35, 18]",[0],51792,564,7.367,1642,10.901699346798384
10984,10000000,"[27, 53]",[0],25934,59958,5.405,430,18.830360622893597
152742,13500000,"[18, 10749, 80]",[21],38941,65314,7.843,2448,10.215004649980273
10367,2800000,"[80, 18, 9648]",[0],65240,65242,5.129,140,45.61430515122094
925715,94606,"[18, 9648, 14]",[87],3193684,3377549,7.6,5,659.8043892042513
2788,11500000,"[18, 35, 10749]",[0],569,7399,6.579,576,16.616466999911434
462104,1300000,[99],[0],1101345,1124970,6.7,36,152.5068482447958
35688,20000000,"[35, 10749]",[0],54421,80602,6.5,120,53.47611211506344
534259,15000000,"[18, 35]",[6],1865731,6220,6.983,483,18.934340755628444
83666,16000000,"[35, 18, 10749]",[0],929906,5655,7.693,4961,8.864529872113271
221,1500000,[18],[0],2769,2765,7.601,1275,12.149303646543444
146227,18000000,"[28, 80]","[25, 0]",77948,61921,5.1,544,15.734261444870889
82679,14000000,[35],[0],530618,168798,5.6,382,20.693206410139474
11217,8500000,"[35, 27]",[0],52049,52049,5.2,286,25.29638347383106
10589,60000000,"[28, 35, 80, 18]",[0],3136,11091,6.158,609,15.657734195510123
592,1600000,"[80, 18, 9648]",[0],3096,1776,7.576,1288,12.078611940807452
64689,15000000,"[80, 53]",[0],59233,37618,6.021,1735,9.36969166607614
11873,13800000,[18],[0],500,1032,6.827,1043,12.386117077919447
16081,18000000,"[35, 10751, 14]",[0],46780,2087,6.3,132,49.13445287136339
304410,11000000,"[35, 10402]",[9],24041,85340,6.911,2103,9.673144960403777
12783,17759769,"[18, 36, 10749]",[6],5469,73460,6.98,1457,10.963345740751443
1411,1227401,"[9648, 18]",[0],5274,16939,6.0,54,106.540412077645
3604,35000000,"[878, 12]","[6, 0]",33322,17281,6.224,742,14.029550857878009
2370,4000000,"[18, 53]",[0],24364,2636,6.0,284,26.225092254022186
340674,4480393,"[18, 53]","[0, 6, 32]",20982,1194907,4.525,336,21.673109383253678
16450,6,"[80, 28, 53]",[0],11477,15335,5.5,116,54.07572132197817
9988,17500000,[35],[0],52049,52049,5.931,427,19.44504266779103
79777,10000000,"[18, 10749, 10752]",[0],44736,11701,5.874,131,49.038309546533995
12268,6000000,"[35, 80]","[6, 0]",14503,1927,6.875,404,21.14194629441255
356296,7000000,"[80, 18, 53]",[21],23961,932533,7.3,1123,12.462830351036768
445224,250000,"[28, 80, 53]",[16],126736,70111,6.5,24,215.00519538516298
186759,8000000,[35],[0],84223,239075,5.338,538,16.08828044151038
1883,34000000,"[18, 36]",[0],9780,5281,7.529,1302,11.98348308431911
6951,13000000,"[28, 35, 53, 80, 10751]",[0],51544,1724,6.366,1049,11.895154549423207
11522,9000000,"[35, 10749]",[0],5048,26502,6.79,908,13.172244925814015
14392,40000000,"[28, 18, 36]","[16, 8]",25246,76812,6.7,240,30.562207017011307
13256,8000000,"[28, 12, 27, 878]","[0, 6]",11155,77658,5.2,373,20.657758084338376
6723,10000000,"[28, 80, 18, 53]",[0],6952,190,5.9,420,19.63748114524749
456929,4920975,"[18, 35]",[13],1396648,56470,7.572,619,16.910335002242686
553,10000000,"[80, 18, 53]","[43, 9, 26, 6, 41, 10]",7569,42,7.791,1965,10.744990049960325
713,7000000,"[18, 10749]","[18, 2, 9]",1037,10757,7.407,1160,12.40534805937655
815,23000000,"[10751, 18, 35]","[6, 0]",65,1387618,5.8,112,56.041776704689575
11909,3500000,"[53, 80, 18, 28, 10752]",[8],25245,11401,7.6,196,36.69638140392191
282984,11000000,"[18, 35, 80]",[0],54693,1243,6.534,2113,9.283794915947018
70590,3062000,"[18, 28, 80]",[15],113809,86783,6.7,110,57.79287889549584
16455,20000000,"[16, 10751]","[9, 6]",80535,80538,5.4,140,45.87792592888076
8675,1000000,[35],"[3, 0]",55624,34517,6.14,328,23.682350101701033
3509,8700000,"[16, 878, 53]",[0],1920,564,6.81,1409,10.929140376208007
925,6500000,[18],[0],15531,5281,7.787,1345,12.09873629395858
44865,3860000,"[28, 18, 36]","[16, 8]",1339,12453,6.556,694,14.896520475342083
10169,9000000,"[35, 80]",[0],2880,2880,5.6,290,25.417554558016896
3638,28000000,"[35, 10749, 18]","[2, 0]",6383,33433,6.528,1036,12.12566389003695
10972,1500000,"[27, 9648]",[0],16560,37948,6.12,734,14.01072549100092
10377,11000000,"[35, 80]",[0],2877,21217,7.46,1164,12.441051402676738
27064,5000000,[18],"[3, 0]",96863,1035,7.8,192,37.48643056503637
57825,7000000,"[18, 35, 10749]","[15, 6, 0]",26291,6220,6.5,315,24.753000356140483
14536,8000000,"[35, 10749]",[0],18688,130128,5.786,387,20.68429399258224
11702,30000000,"[28, 18, 80, 53, 9648]",[0],23931,20907,6.193,392,20.899117129571188
17483,500000,"[18, 10749]",[0],61256,81963,7.8,417,21.617702361528828
12914,7000000,"[12, 878, 10770]","[7, 0]",26087,1214381,7.117,384,22.117064989391395
398891,4218000,"[35, 10749]","[13, 0]",1254617,1006109,5.248,133,47.799717379481095
10843,4500000,"[35, 53, 18]",[0],2165,1032,7.484,1076,12.870858255349951
402672,17000000,"[12, 18, 36, 10749]",[15],78749,78751,6.5,64,92.20854286988752
302150,17000000,"[28, 53]","[10, 13, 6, 0]",1121786,7213,5.7,319,23.73660878230077
9022,750000,"[27, 9648, 53]",[0],56676,56661,5.53,530,16.43994856936802
392982,12000000,[18],[0],54415,68215,7.285,506,18.69495200462648
24940,14000000,"[10749, 35]",[0],33260,54050,5.7,197,34.68862366997681
265180,4000000,[18],[14],1067188,68519,7.454,693,15.801438626976662
6620,2239000,"[35, 18, 10749]",[0],8252,3146,7.551,1005,13.316683937667253
14554,1271000,"[53, 18]",[0],8253,14520,7.355,273,28.364314657815708
13490,35000000,"[35, 18]",[0],15152,72024,6.1,222,31.87382719439568
11826,5000000,"[80, 18, 53]","[13, 6]",2282,66728,6.973,571,17.09507599571824
16246,1000000,"[28, 80, 18, 53]",[0],80191,58499,6.1,119,53.47103650730511
2800,70000000,"[35, 10749]","[10, 0]",1269,3026,5.627,963,11.650925462392244
625,14400000,"[18, 36, 10752]",[6],8976,8965,7.533,564,17.775973503861227
140,5000000,"[80, 18]",[13],1602,309,7.401,756,15.05667932653597
2575,21000000,"[18, 53]","[44, 0]",118,19665,6.1,376,21.426413609824213
233063,5000000,[35],[10],17067,1238965,7.027,1463,10.993927477060637
41201,18000000,"[16, 18]","[9, 6]",2607141,21768,7.261,467,19.61608762116534
309304,600000,"[35, 18]",[0],936970,3289,6.4,308,25.063885708207962
241868,10500000,"[28, 12, 35]",[3],46364,45996,6.0,77,77.96327107289169
10890,10000000,"[28, 35]",[0],1524,8858,6.5,708,14.676811043639113
13754,4200000,"[28, 12, 16]",[3],70209,56343,7.5,285,27.63474379886854
37725,15500000,"[35, 14, 10749]","[7, 0, 6]",19664,42274,6.502,909,12.878490180815215
13613,18000000,[27],[0],33532,58712,5.233,300,24.403219506616843
457332,80000000,"[28, 53, 12]","[16, 0]",18897,293911,0.0,0,1491.941185647426
413543,4300000,"[18, 10749]",[15],35742,1068112,7.132,189,37.29364117359885
137145,650000,"[27, 53]","[88, 0]",74290,1106878,5.725,224,31.279108273662256
9675,16000000,"[35, 18, 10749]",[0],19159,13235,7.057,1307,11.495904151525325
955569,2400000,"[27, 14]",[9],3483784,108552,2.5,36,148.71916428379737
19610,6000000,"[18, 10402, 10749]",[0],10823,13861,6.0,175,38.546516275487384
18329,125000,"[18, 10749]","[58, 8, 3]",69637,12453,7.6,463,20.058085945009182
606,31000000,"[36, 10749, 18]",[0],5064,2226,7.202,1114,12.406738151982
13018,25000000,"[53, 9648]",[0],3061,74101,5.911,545,16.520098433420145
392207,5000000,[53],"[10, 13]",24918,82724,6.515,558,16.874444473301697
8193,400000,[35],[0],53929,53925,6.795,1476,10.727695273618979
32456,1000000,"[18, 10749]",[0],3270,56381,5.244,82,73.05389042285236
11548,25000000,"[878, 35, 10751, 14]",[0],5698,12677,6.7,555,17.11375172274331
1714,1500000,"[18, 878]",[6],1666,1650,7.18,751,14.887531870718217
2440,12500000,"[10752, 18, 53, 28]",[12],20738,10099,7.869,478,19.937133446910558
8881,30000000,"[18, 36, 10752]","[9, 4, 13, 0]",76961,1884,6.844,599,16.49683773203339
21610,5000000,"[28, 80, 53]",[0],585,58040,6.431,317,24.571088324078477
9715,30000000,"[10749, 18, 35]",[0],18688,2178,6.4,347,22.989641090153363
9024,30000000,"[35, 10749]",[0],5503,5174,6.2,289,26.077182821778145
10641,65000000,"[18, 10749]",[0],1920,6720,6.1,575,16.158047773220154
11296,12000000,[18],[0],2963,9168,7.1,394,21.723269499093547
10396,23000000,"[80, 10749, 53]",[0],1160,11057,6.1,385,21.071743936821377
454433,24000000,"[10751, 14, 35]",[0],4175,54050,7.0,174,39.7074191959074
11541,6000000,"[18, 10749, 10752]","[2, 0]",10205,2690,6.7,239,30.660438202869695
19728,5000000,"[10752, 28, 12, 18]",[6],2091,6778,6.8,76,79.62449700094345
84175,1800000,"[18, 14]",[0],1055236,223516,6.823,885,13.370234464072233
476,2500000,"[18, 80]",[0],6473,5216,7.174,396,21.72341318074635
12574,4000000,"[28, 35, 10751]",[0],72885,31903,4.6,125,49.81194237683793
10338,5600000,[35],[6],15197,35318,6.8,129,50.58649187087538
17680,1700000,[18],[0],82281,1884,5.0,236,29.287812913103757
873,15000000,[18],[0],2395,488,7.784,1349,12.082997031307684
10161,645180,[18],"[44, 6]",18345,53334,7.57,720,15.605476272492236
15919,343000,"[18, 10749]",[0],78934,67451,7.478,276,28.26042760754666
7985,15000000,"[14, 35, 10749]","[6, 0]",5530,53525,6.723,1231,11.436145338796084
2291,25000000,"[18, 9648, 27]",[0],7430,7270,7.403,1236,12.094990287559423
443319,2800000,"[27, 9648, 878]",[0],932425,1324390,6.0,226,31.32713297150276
64639,25000000,"[18, 53]",[0],7517,21526,5.9,434,19.1983022091754
9403,28000000,"[35, 18]",[0],176012,31024,6.566,272,27.662663853246844
18320,35000000,"[18, 36, 10749]","[6, 0]",36669,69371,7.238,883,13.798164784371064
238811,2320000,"[18, 80, 53]",[16],2170093,17295,6.4,48,118.52916826396836
909,1707561,"[35, 18, 10749, 10751]",[0],13991,13980,7.032,269,28.353872941036734
8356,2100000,"[18, 10749]",[0],20141,30008,7.5,358,23.57351215998301
304372,12000000,[53],[0],8177,104025,5.7,286,25.789624939236123
10316,12500000,[18],[0],1461,1461,6.68,2074,9.481129860519484
444149,500000,[27],[0],84841,62824,5.1,198,33.95670279518379
10576,5000000,"[27, 9648, 53]",[0],7303,29471,6.431,484,18.362279768589094
35588,35000000,"[37, 36]",[0],15853,1723,6.282,194,35.69850154558195
381,2500000,"[80, 18, 9648, 10749, 53]",[0],4070,2636,7.4,1180,12.313933887792766
1809,4000000,"[18, 10749, 35]","[10, 0]",27855,8297,6.167,446,19.108291252261196
20411,10000000,[28],"[25, 0]",40663,58766,5.861,165,40.337495535807314
11067,25000000,[35],[0],13022,12920,5.734,258,27.970764217004977
11003,18000000,"[10749, 35]",[0],69597,57370,6.781,1411,10.894398256091858
1941,4000000,"[36, 10752, 28]","[38, 0]",2639,834,6.7,139,47.42550289986486
4241,60400,"[35, 18, 27, 53]",[3],35643,17282,6.46,373,21.904657771133703
3132,70000000,"[28, 12, 35, 53]",[0],2632,5572,5.4,609,14.904580662067126
590,25000000,[18],[0],1231,468,7.326,1380,11.529995743550117
6973,23000000,"[36, 18, 53, 80, 9648]",[0],6885,455,6.8,798,14.057654888440393
103269,3500000,"[878, 16, 28]",[0],59222,127380,6.9,309,25.4979794449819
13252,25000000,"[80, 53, 9648]",[0],228,16938,6.04,641,15.069087279120943
510298,8000000,"[53, 18]","[0, 6]",85065,1369361,5.9,179,37.73694382020006
18289,5000000,"[28, 878, 27]",[3],58676,72823,7.224,154,44.06816758010547
167,48000000,"[878, 18]","[10, 6, 0]",1979,1978,7.195,1925,10.211457809194838
24546,15000000,"[28, 53]","[3, 0]",56045,589163,4.3,114,53.73948537428433
416572,525000,"[27, 53]",[0],1745953,1745952,4.0,15,312.2122902976837
887,2100000,"[18, 10749, 10752]",[0],13576,10001,7.832,477,19.925528855998856
483,9500000,"[35, 80, 53]",[0],4784,5602,7.0,1276,11.546590199734696
11644,18000000,"[80, 18, 9648, 53]",[0],44038,1150,7.346,1060,12.814378132139641
821,3000000,"[18, 36, 10752]",[0],13784,4081,8.059,576,18.08646576835767
11708,10000000,"[10751, 10402, 12, 14, 35]",[6],70307,70308,6.812,502,18.315827584239678
1969,35000000,"[28, 35, 37, 80]","[0, 9, 4]",3136,20308,6.0,939,12.175701491017733
14144,6000000,"[10751, 35]",[0],59154,2223,4.813,376,20.152688981718853
300,6000000,"[35, 18, 14]","[9, 21]",4273,201,7.047,604,16.619136639114007
227700,4357373,"[53, 18]","[9, 13, 6, 0]",527313,1263877,6.5,508,17.871384164967168
