title,budget,genres,country,main_charactor,director,vote_average,vote_count
{366668: '플레이 모빌 - 더 무비'},75000000,"[{'id': 10751, 'name': '가족'}, {'id': 16, 'name': '애니메이션'}, {'id': 35, 'name': '코미디'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{1352028: 'Gabriel Bateman'},{1123657: 'Lino DiSalvo'},5.7,206
{2067: '미션 투 마스'},90000000,"[{'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{504: 'Tim Robbins'},{1150: 'Brian De Palma'},5.994,1143
{17335: '옵세스드'},20000000,"[{'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14386: 'Beyoncé'},{80747: 'Steve Shill'},5.76,541
{347413: '리틀 위치 아카데미아: 마법 장치의 퍼레이드'},625000,"[{'id': 28, 'name': '액션'}, {'id': 16, 'name': '애니메이션'}, {'id': 14, 'name': '판타지'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{23988: 'Fumiko Orikasa'},{109197: 'Yoh Yoshinari'},7.3,83
{184219: '피막'},1800000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}, {'id': 27, 'name': '공포'}]","[{'iso_3166_1': 'TH', 'name': 'Thailand'}]",{1167603: 'Davika Hoorne'},{81251: 'Banjong Pisanthanakun'},7.214,96
{222936: '알로하'},37000000,"[{'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{11649: 'Cameron Crowe'},5.5,1787
{645689: '더 듀크'},11000000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{15735: 'Helen Mirren'},{7017: 'Roger Michell'},7.044,125
{42188: '네버 렛 미 고'},15000000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{116: 'Keira Knightley'},{57446: 'Mark Romanek'},6.858,1927
{4437: '2010 우주여행'},28000000,"[{'id': 53, 'name': '스릴러'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12074: 'John Lithgow'},{37710: 'Peter Hyams'},6.677,747
{13944: '패신저스'},25000000,"[{'id': 18, 'name': '드라마'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17178: 'Patrick Wilson'},{77162: 'Rodrigo García'},6.084,732
{3573: '엠마'},6000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3051: 'Toni Collette'},{32983: 'Douglas McGrath'},6.744,501
{10306: '폴터가이스트 3'},10500000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{44038: 'Nancy Allen'},{33094: 'Gary Sherman'},5.2,375
{10651: '더티 해리 5: 추적자'},20000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1276: 'Patricia Clarkson'},{66226: 'Buddy Van Horn'},6.3,655
{759: '신사는 금발을 좋아해'},2300000,"[{'id': 10402, 'name': '음악'}, {'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3149: 'Marilyn Monroe'},{11435: 'Howard Hawks'},7.363,709
{8452: '6번째 날'},82000000,"[{'id': 878, 'name': 'SF'}, {'id': 9648, 'name': '미스터리'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4688: 'Michael Rapaport'},{1724: 'Roger Spottiswoode'},5.941,1650
{9266: '블루 크러쉬'},25000000,"[{'id': 12, 'name': '모험'}, {'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{56045: 'Matthew Davis'},{57082: 'John Stockwell'},6.011,447
{4517: '골든 에이지'},55000000,"[{'id': 18, 'name': '드라마'}, {'id': 36, 'name': '역사'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{2296: 'Clive Owen'},{37630: 'Shekhar Kapur'},6.715,1039
{19058: '다운'},15000000,"[{'id': 28, 'name': '액션'}, {'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3489: 'Naomi Watts'},{21440: 'Dick Maas'},5.185,119
{10362: '투 러버스'},9800000,"[{'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{12052: 'Gwyneth Paltrow'},{20561: 'James Gray'},6.827,689
{509853: '더 파나틱'},18000000,"[{'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{50398: 'Devon Sawa'},{29783: 'Fred Durst'},4.6,211
{62215: '멜랑콜리아'},7400000,"[{'id': 18, 'name': '드라마'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}]",{4273: 'Charlotte Gainsbourg'},{42: 'Lars von Trier'},7.203,2877
{773660: 'Este amor es de otro planeta'},720000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",{2423457: 'Kaco Forns'},{1403211: 'Daniel Diosdado'},4.5,2
{13995: '캡틴 아메리카'},3000000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'YU', 'name': 'Yugoslavia'}]",{780: 'Ronny Cox'},{63937: 'Albert Pyun'},4.6,333
{10829: '불가사리 3'},6000000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 27, 'name': '공포'}, {'id': 878, 'name': 'SF'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{67020: 'Susan Chuang'},{26475: 'Brent Maddock'},5.744,486
"{270487: '헤일, 시저!'}",22000000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1461: 'George Clooney'},{1224: 'Ethan Coen'},5.895,3340
{9021: '산타 클로스 2'},65000000,"[{'id': 14, 'name': '판타지'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{31167: 'Elizabeth Mitchell'},{15045: 'Michael Lembeck'},5.862,1033
{9574: '플러버'},80000000,"[{'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4726: 'Marcia Gay Harden'},{56911: 'Les Mayfield'},5.639,1994
{394741: '스탠 & 올리'},10000000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",{4764: 'John C. Reilly'},{76965: 'Jon S. Baird'},6.991,877
{10126: '범죄와의 전쟁'},6000000,"[{'id': 28, 'name': '액션'}, {'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3087: 'Robert Duvall'},{2778: 'Dennis Hopper'},6.513,341
{255157: '더 포저'},15000000,"[{'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{290: 'Christopher Plummer'},{80660: 'Philip Martin'},5.8,307
{2148: '커튼 클럽'},58000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{66804: 'Gregory Hines'},{1776: 'Francis Ford Coppola'},6.6,307
{213681: '마스터마인드'},25000000,"[{'id': 28, 'name': '액션'}, {'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'PR', 'name': 'Puerto Rico'}]",{887: 'Owen Wilson'},{53925: 'Jared Hess'},5.727,1517
{398: '카포티'},7000000,"[{'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2229: 'Catherine Keener'},{5345: 'Bennett Miller'},7.016,1155
{12919: '연애학 개론'},1800000,"[{'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59942: 'Amanda Peterson'},{54590: 'Steve Rash'},6.986,539
{9913: '스켈리톤 키'},43000000,"[{'id': 18, 'name': '드라마'}, {'id': 27, 'name': '공포'}, {'id': 9648, 'name': '미스터리'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{4800: 'Gena Rowlands'},{1978: 'Iain Softley'},6.587,1704
{6280: '주니어'},60000000,"[{'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{518: 'Danny DeVito'},{8858: 'Ivan Reitman'},5.126,1203
{2830: '내 상사의 딸'},14000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1234: 'Tara Reid'},{12987: 'David Zucker'},4.948,586
{612: '뮌헨'},70000000,"[{'id': 18, 'name': '드라마'}, {'id': 28, 'name': '액션'}, {'id': 36, 'name': '역사'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{8784: 'Daniel Craig'},{488: 'Steven Spielberg'},7.137,2112
{913: '토마스 크라운 어페어'},48000000,"[{'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14343: 'Rene Russo'},{1090: 'John McTiernan'},6.716,945
{6972: '오스트레일리아'},130000000,"[{'id': 12, 'name': '모험'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{6968: 'Hugh Jackman'},{6201: 'Baz Luhrmann'},6.576,1977
{12569: '엑스트랙트'},8000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18973: 'Mila Kunis'},{17403: 'Mike Judge'},5.811,464
{456048: '휴매니티 뷰로우: 인류관리국'},6000000,"[{'id': 28, 'name': '액션'}, {'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{62910: 'Sarah Lind'},{938894: 'Rob W. King'},4.823,283
{9562: '타임라인'},80000000,"[{'id': 28, 'name': '액션'}, {'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","{1518: ""Frances O'Connor""}",{7187: 'Richard Donner'},5.733,872
{10437: '머펫의 크리스마스 캐롤'},12000000,"[{'id': 10402, 'name': '음악'}, {'id': 35, 'name': '코미디'}, {'id': 10751, 'name': '가족'}, {'id': 14, 'name': '판타지'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{64181: 'Dave Goelz'},{65298: 'Brian Henson'},7.3,706
{9075: '블랙북'},21000000,"[{'id': 18, 'name': '드라마'}, {'id': 53, 'name': '스릴러'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}]",{8197: 'Sebastian Koch'},{10491: 'Paul Verhoeven'},7.499,918
{390497: '터널'},1000000,"[{'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{21688: 'Bae Doona'},{1135240: 'Kim Seong-hun'},7.289,456
{149871: '가구야공주 이야기'},49300000,"[{'id': 16, 'name': '애니메이션'}, {'id': 18, 'name': '드라마'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{120690: 'Kengo Kora'},{628: 'Isao Takahata'},8.126,1358
{1678: '고지라'},900000,"[{'id': 53, 'name': '스릴러'}, {'id': 27, 'name': '공포'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",{33768: 'Momoko Kôchi'},{18598: 'Ishirō Honda'},7.614,677
{2604: '7월 4일생'},14000000,"[{'id': 18, 'name': '드라마'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10361: 'Raymond J. Barry'},{1152: 'Oliver Stone'},7.002,1367
{334527: '크리미널 액티비티즈'},7000000,"[{'id': 53, 'name': '스릴러'}, {'id': 80, 'name': '범죄'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{221018: 'Dan Stevens'},{17183: 'Jackie Earle Haley'},5.967,254
{7442: '적과의 동침'},19000000,"[{'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{29459: 'Patrick Bergin'},{52629: 'Joseph Ruben'},6.5,834
{539565: '졸라'},5000000,"[{'id': 35, 'name': '코미디'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{98522: 'Riley Keough'},{1176379: 'Janicza Bravo'},6.17,138
{376865: '하이 라이프'},8933400,"[{'id': 878, 'name': 'SF'}, {'id': 18, 'name': '드라마'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'PL', 'name': 'Poland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1137: 'Juliette Binoche'},{9888: 'Claire Denis'},5.766,869
{10985: '뉴 가이'},13000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{13446: 'Eliza Dushku'},{7397: 'Ed Decter'},5.89,461
{11208: '당신이 사랑하는 동안에'},30000000,"[{'id': 18, 'name': '드라마'}, {'id': 9648, 'name': '미스터리'}, {'id': 10749, 'name': '로맨스'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9827: 'Rose Byrne'},{2291: 'Paul McGuigan'},6.859,561
{9779: '청바지 돌려입기'},25000000,"[{'id': 18, 'name': '드라마'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59174: 'America Ferrera'},{29009: 'Ken Kwapis'},6.455,1143
{46198: '내 여자친구의 남자친구'},1400000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53761: 'Christopher Gorham'},{226615: 'Daryn Tufts'},5.7,98
{10822: '세비지 그레이스'},4600000,"[{'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{8435: 'Stephen Dillane'},{66983: 'Tom Kalin'},5.758,151
{5137: '월드 오브 투모로우'},70000000,"[{'id': 9648, 'name': '미스터리'}, {'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}, {'id': 878, 'name': 'SF'}, {'id': 12, 'name': '모험'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{12052: 'Gwyneth Paltrow'},{41378: 'Kerry Conran'},5.845,1038
{1251: '이오지마에서 온 편지'},19000000,"[{'id': 28, 'name': '액션'}, {'id': 18, 'name': '드라마'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{33515: 'Kazunari Ninomiya'},{190: 'Clint Eastwood'},7.469,1647
{11127: '스타쉽 트루퍼스 3'},9000000,"[{'id': 12, 'name': '모험'}, {'id': 878, 'name': 'SF'}, {'id': 28, 'name': '액션'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'ZA', 'name': 'South Africa'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{68276: 'Jolene Blalock'},{7722: 'Edward Neumeier'},4.769,385
{10860: '철목련'},15000000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{67274: 'Dolly Parton'},{18378: 'Herbert Ross'},7.231,520
{11648: '비밀과 거짓말의 차이'},30000000,"[{'id': 10749, 'name': '로맨스'}, {'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3036: 'John Cusack'},{70738: 'Gary David Goldberg'},5.876,396
{3133: '황무지'},450000,"[{'id': 18, 'name': '드라마'}, {'id': 80, 'name': '범죄'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5606: 'Sissy Spacek'},{30715: 'Terrence Malick'},7.572,942
{242095: '더 시그널'},4000000,"[{'id': 53, 'name': '스릴러'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1173984: 'Olivia Cooke'},{125324: 'William Eubank'},5.993,1407
{63492: '당신은 몇번째인가요?'},20000000,"[{'id': 35, 'name': '코미디'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16828: 'Chris Evans'},{57199: 'Mark Mylod'},6.495,2031
{914: '위대한 독재자'},2000000,"[{'id': 35, 'name': '코미디'}, {'id': 10752, 'name': '전쟁'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14028: 'Jack Oakie'},{13848: 'Charlie Chaplin'},8.35,2674
{29917: '이그잼'},600000,"[{'id': 53, 'name': '스릴러'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{105238: 'Chukwudi Iwuji'},{105239: 'Stuart Hazeldine'},6.741,1662
"{427900: '러브, 어게인'}",12000000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1417739: 'Pico Alexander'},{1714926: 'Hallie Meyers-Shyer'},6.1,1072
{38319: '유어 하이니스'},49900000,"[{'id': 35, 'name': '코미디'}, {'id': 14, 'name': '판타지'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17051: 'James Franco'},{64141: 'David Gordon Green'},5.321,1110
{34803: '데스 앳 어 퓨너럴'},21000000,"[{'id': 35, 'name': '코미디'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{78029: 'Martin Lawrence'},{58689: 'Neil LaBute'},5.782,785
{4808: '샤레이드'},4000000,"[{'id': 35, 'name': '코미디'}, {'id': 9648, 'name': '미스터리'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1932: 'Audrey Hepburn'},{13284: 'Stanley Donen'},7.711,1061
{8408: '살아있는 시체들의 밤 3: 시체들의 날'},3500000,"[{'id': 27, 'name': '공포'}, {'id': 53, 'name': '스릴러'}, {'id': 18, 'name': '드라마'}, {'id': 9648, 'name': '미스터리'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{54857: 'Anthony Dileo Jr.'},{14999: 'George A. Romero'},7.0,941
{10328: '코쿤'},17500000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 878, 'name': 'SF'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{194670: 'Tahnee Welch'},{6159: 'Ron Howard'},6.625,1007
{11697: '리버티 밸런스를 쏜 사나이'},3200000,"[{'id': 37, 'name': '서부'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{854: 'James Stewart'},{8500: 'John Ford'},7.783,851
{19666: 'लगान'},5200000,"[{'id': 12, 'name': '모험'}, {'id': 10749, 'name': '로맨스'}, {'id': 18, 'name': '드라마'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{85240: 'Gracy Singh'},{78751: 'Ashutosh Gowariker'},7.337,436
{229297: '매직 인 더 문라이트'},16800000,"[{'id': 35, 'name': '코미디'}, {'id': 18, 'name': '드라마'}, {'id': 10749, 'name': '로맨스'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{1243: 'Woody Allen'},6.5,1837
{2636: '스페셜리스트'},45000000,"[{'id': 28, 'name': '액션'}, {'id': 53, 'name': '스릴러'}]","[{'iso_3166_1': 'PE', 'name': 'Peru'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{4430: 'Sharon Stone'},{26648: 'Luis Llosa'},5.83,1031
