title,budget,genres,country,main_charactor,director,vote_average
{79698: 'The Lovers'},27000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'IN', 'name': 'India'}]",{76850: 'Simone Kessell'},{8965: 'Roland Joffé'},4.6
{543583: 'Cinderella and the Secret Prince'},20000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8697: 'Stephen Mendel'},{71849: 'Lynne Southerland'},6.7
{430161: 'The Lighthouse of the Orcas'},6000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'AR', 'name': 'Argentina'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",{16971: 'Maribel Verdú'},{229873: 'Gerardo Olivares'},7.0
{18892: 'Jawbreaker'},3000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{59967: 'Rebecca Gayheart'},{239418: 'Darren Stein'},6.3
{11076: 'Fly Away Home'},22000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10690: 'Anna Paquin'},{68212: 'Carroll Ballard'},6.8
{2440: 'Joint Security Area'},12500000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{20738: 'Song Kang-ho'},{10099: 'Park Chan-wook'},7.881
{1907: 'The Beach'},40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{19163: 'Virginie Ledoyen'},{2034: 'Danny Boyle'},6.45
{146227: 'Getaway'},18000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'BG', 'name': 'Bulgaria'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{77948: 'Selena Gomez'},{61921: 'Courtney Solomon'},5.1
{10367: 'Wild Things 2'},2800000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{65240: 'Leila Arcieri'},{65242: 'Jack Perez'},5.1
"{11452: ""National Lampoon's Van Wilder""}",6000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1234: 'Tara Reid'},{68573: 'Walt Becker'},6.0
{9504: 'Glengarry Glen Ross'},12500000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3151: 'Jack Lemmon'},{15890: 'James Foley'},7.397
{605373: 'The Influence'},4500000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",{26279: 'Manuela Vellés'},{1275321: 'Denis Rovira van Boekholt'},4.8
{78698: 'Big Miracle'},40000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17697: 'John Krasinski'},{29009: 'Ken Kwapis'},6.6
{14330: 'Trojan War'},15000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{33259: 'Jennifer Love Hewitt'},{57028: 'George Huang'},6.3
{3035: 'Frankenstein'},291000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{29814: 'Mae Clarke'},{2917: 'James Whale'},7.524
{17483: 'Shelter'},500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{61256: 'Trevor Wright'},{81963: 'Jonah Markowitz'},7.8
{132344: 'Before Midnight'},3000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'GR', 'name': 'Greece'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1146: 'Julie Delpy'},{564: 'Richard Linklater'},7.49
{61717: 'Wendy Wu: Homecoming Warrior'},6000000,"[{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10770, 'name': 'TV Movie'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9194: 'Shin Koyamada'},{1108711: 'John Laing'},6.2
{414453: 'Columbus'},700000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1286328: 'Haley Lu Richardson'},{1555636: 'Kogonada'},7.0
{11546: 'Police Academy: Mission to Moscow'},10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{27237: 'G.W. Bailey'},{69801: 'Alan Metter'},4.541
{10218: 'Swingers'},200000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15277: 'Jon Favreau'},{11694: 'Doug Liman'},6.9
{2742: 'Naked Lunch'},16000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{351: 'Judy Davis'},{224: 'David Cronenberg'},7.0
"{10592: ""Hart's War""}",70000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{72466: 'Colin Farrell'},{17812: 'Gregory Hoblit'},6.363
{9884: 'Collateral Damage'},85000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3809: 'Francesca Neri'},{12989: 'Andrew Davis'},5.724
"{9819: ""Marvin's Room""}",23000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3092: 'Diane Keaton'},{59635: 'Jerry Zaks'},6.7
{5: 'Four Rooms'},4000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3130: 'Jennifer Beals'},{138: 'Quentin Tarantino'},5.68
{13524: 'Battle of the Bulge'},6500000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8606: 'Robert Shaw'},{35318: 'Ken Annakin'},6.9
{7341: 'The Rage: Carrie 2'},21000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{52474: 'Jason London'},{102634: 'Katt Shea'},5.7
{12253: 'Biker Boyz'},24000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15543: 'Derek Luke'},{71943: 'Reggie Rock Bythewood'},6.1
{11285: 'Cocoon: The Return'},17500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11065: 'Wilford Brimley'},{40549: 'Daniel Petrie'},6.176
{10053: 'When a Stranger Calls'},15000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55775: 'Katie Cassidy'},{12786: 'Simon West'},5.735
{1913: 'The Sea Inside'},12806000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",{19907: 'Belén Rueda'},{19840: 'Alejandro Amenábar'},7.6
"{1365: ""Monster's Ball""}",4000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4587: 'Halle Berry'},{12995: 'Marc Forster'},6.8
{227700: 'Anna'},4357373,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{527313: 'Taissa Farmiga'},{1263877: 'Jorge Dorado'},6.5
{47166: 'Ferdinand the Bull'},66260,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{45582: 'Don Wilson'},{5452: 'Dick Rickard'},6.6
{826: 'The Bridge on the River Kwai'},3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{12248: 'Alec Guinness'},{12238: 'David Lean'},7.82
{11355: 'Never Been Kissed'},25000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15234: 'David Arquette'},{1215: 'Raja Gosnell'},6.2
{38541: 'The Divide'},3000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2712: 'Michael Biehn'},{18184: 'Xavier Gens'},5.901
{357940: 'Mr. Six'},250000,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",{99687: 'Zhang Hanyu'},{1368274: 'Fei Zhenxiang'},6.8
{22073: 'Hoodlum'},30000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3129: 'Tim Roth'},{1103: 'Bill Duke'},6.3
{287: 'Bull Durham'},7000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4038: 'Susan Sarandon'},{4037: 'Ron Shelton'},6.7
{1090: 'The Thirteenth Floor'},16000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{12647: 'Armin Mueller-Stahl'},{15361: 'Josef Rusnak'},7.019
{9682: 'Pulse'},38000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19211: 'Ian Somerhalder'},{58514: 'Jim Sonzero'},5.03
{1406: 'City Slickers'},27000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{11511: 'Daniel Stern'},{33485: 'Ron Underwood'},6.4
{13969: 'First Daughter'},30000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{46772: 'Marc Blucas'},{2178: 'Forest Whitaker'},6.2
{12088: 'Fortress'},8000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2115: 'Kurtwood Smith'},{27991: 'Stuart Gordon'},6.1
{11050: 'Terms of Endearment'},8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{26513: 'Debra Winger'},{3388: 'James L. Brooks'},7.1
{292431: 'Love'},3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{1469394: 'Aomi Muyock'},{14597: 'Gaspar Noé'},6.435
{3489: '88 Minutes'},30000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3128: 'Alicia Witt'},{18250: 'Jon Avnet'},5.735
{2142: 'Cop Land'},15000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1037: 'Harvey Keitel'},{366: 'James Mangold'},6.8
{10761: 'Made of Honor'},40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{11705: 'Michelle Monaghan'},{66548: 'Paul Weiland'},6.4
{431072: 'Step Sisters'},10000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1214430: 'Eden Sher'},{80215: 'Charles Stone III'},6.5
{4349: 'The Kingdom'},70000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9278: 'Jennifer Garner'},{36602: 'Peter Berg'},6.672
{37861: 'Valhalla Rising'},5641880,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{480: 'Gary Lewis'},{21183: 'Nicolas Winding Refn'},6.075
{9989: 'Antitrust'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{38581: 'Rachael Leigh Cook'},{1230252: 'Peter Howitt'},6.0
{292011: 'Richard Jewell'},45000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{65717: 'Jon Hamm'},{190: 'Clint Eastwood'},7.459
{2114: 'Final Fantasy: The Spirits Within'},137000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7447: 'Alec Baldwin'},{21693: 'Motonori Sakakibara'},6.178
{12201: 'Edge of Darkness'},80000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5538: 'Ray Winstone'},{10702: 'Martin Campbell'},6.288
{10072: 'A Nightmare on Elm Street 3: Dream Warriors'},4000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5141: 'Heather Langenkamp'},{26713: 'Chuck Russell'},6.656
{10579: 'Dracula III: Legacy'},10000000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'RO', 'name': 'Romania'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{52474: 'Jason London'},{27226: 'Patrick Lussier'},5.0
{37233: 'The Firm'},42000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{10478: 'Jeanne Tripplehorn'},{2226: 'Sydney Pollack'},6.735
{2046: 'The Gift'},10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1771: 'Giovanni Ribisi'},{7623: 'Sam Raimi'},6.4
{10329: 'Congo'},50000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{21043: 'Dylan Walsh'},{664: 'Frank Marshall'},5.5
{442065: 'The Last Full Measure'},20000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{290: 'Christopher Plummer'},{16829: 'Todd Robinson'},7.539
{10337: 'Bugsy'},30000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{516: 'Annette Bening'},{8246: 'Barry Levinson'},6.4
{399173: 'The Assignment'},5000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{10205: 'Sigourney Weaver'},{1723: 'Walter Hill'},5.4
{10426: 'Friday After Next'},20000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{51944: 'Mike Epps'},{65133: 'Marcus Raboy'},6.2
"{582927: ""I'm No Longer Here""}",849080,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{2614141: 'Juan Daniel Garcia Treviño'},{1619728: 'Fernando Frias'},7.8
{11954: 'Lifeforce'},25000000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{22109: 'Peter Firth'},{10051: 'Tobe Hooper'},6.4
{9501: 'Crying Freeman'},6100000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{57748: 'Byron Mann'},{8296: 'Christophe Gans'},6.3
{43933: 'Monsters'},500000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{56677: 'Whitney Able'},{129894: 'Gareth Edwards'},6.2
{232572: 'A Walk in the Woods'},8000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1733: 'Nick Nolte'},{29009: 'Ken Kwapis'},6.0
{14299: 'Cadillac Records'},12000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10402, 'name': 'Music'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2954: 'Jeffrey Wright'},{81727: 'Darnell Martin'},7.21
{77016: 'End of Watch'},7000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{454: 'Michael Peña'},{19769: 'David Ayer'},7.322
{12192: 'Pathology'},8000000,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{24967: 'Alyssa Milano'},{73588: 'Marc Schölermann'},5.625
{59861: 'Larry Crowne'},30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1204: 'Julia Roberts'},{31: 'Tom Hanks'},5.9
{12142: 'Alone in the Dark'},20000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1234: 'Tara Reid'},{23799: 'Uwe Boll'},3.21
{12160: 'Wyatt Earp'},63000000,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6065: 'Dennis Quaid'},{8844: 'Lawrence Kasdan'},6.8
{1281: 'Bean'},18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{12688: 'Peter MacNicol'},{141450: 'Mel Smith'},6.443
{10152: 'Dumb and Dumberer: When Harry Met Lloyd'},19000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{29020: 'Eric Christian Olsen'},{58868: 'Troy Miller'},4.127
{264656: 'The Homesman'},16000000,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{2176: 'Tommy Lee Jones'},{2176: 'Tommy Lee Jones'},6.6
{35119: 'Evil Angels'},15000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{4783: 'Sam Neill'},{64061: 'Fred Schepisi'},6.7
{9486: 'Johnny English'},40000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{57669: 'Natalie Imbruglia'},{1230252: 'Peter Howitt'},6.237
{10398: 'Double Jeopardy'},70000000,"[{'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{15852: 'Ashley Judd'},{5696: 'Bruce Beresford'},6.5
{995: 'Stagecoach'},531374,"[{'id': 37, 'name': 'Western'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4165: 'John Wayne'},{8500: 'John Ford'},7.7
{10776: 'Little Shop of Horrors'},25000000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{13420: 'Ellen Greene'},{7908: 'Frank Oz'},6.881
{447856: 'Pad Man'},10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{223167: 'Radhika Apte'},{85530: 'R. Balki'},7.5
