title,budget,genres,country,main_charactor,director,vote_average,vote_count
{9344: 'Kids'},1500000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{57389: 'Justin Pierce'},{51917: 'Larry Clark'},6.9,873
{8457: 'Drillbit Taylor'},40000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{41087: 'Leslie Mann'},{32593: 'Steven Brill'},5.8,845
{25756: 'Clownhouse'},200000,"[{'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{222704: 'Brian McHugh'},{56349: 'Victor Salva'},6.2,138
{11975: 'The Rainmaker'},40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{518: 'Danny DeVito'},{1776: 'Francis Ford Coppola'},7.017,974
{44037: 'Lake Placid 3'},2500000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{20759: 'Yancy Butler'},{76021: 'Griff Furst'},5.3,176
{4944: 'Burn After Reading'},37000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}]",{3910: 'Frances McDormand'},{1224: 'Ethan Coen'},6.613,3845
{12700: 'Dominion: Prequel to The Exorcist'},30000000,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{32458: 'Gabriel Mann'},{1035: 'Paul Schrader'},5.302,252
{165864: 'Hansel and Gretel Get Baked'},4500000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{56676: 'Michael Welch'},{1149038: 'Duane Journey'},5.101,178
"{11974: ""The 'Burbs""}",18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{6905: 'Bruce Dern'},{4600: 'Joe Dante'},6.734,958
{308639: 'Dope'},7000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1253355: 'Kiersey Clemons'},{51866: 'Rick Famuyiwa'},7.1,1255
{14424: 'Sex and Death 101'},5,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1920: 'Winona Ryder'},{5128: 'Daniel Waters'},6.0,216
{437068: 'A Taxi Driver'},12820005,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",{3491: 'Thomas Kretschmann'},{148747: 'Jang Hoon'},8.07,687
{109417: 'Battle of the Year'},20000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15760: 'Josh Peck'},{1046142: 'Benson Lee'},7.0,283
{30128: 'I Hope They Serve Beer in Hell'},7000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17772: 'Jesse Bradford'},{36187: 'Bob Gosse'},5.0,61
{5994: 'The Family Man'},60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{4939: 'Téa Leoni'},{11091: 'Brett Ratner'},6.737,1558
{1792: 'Stuck on You'},55000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{17141: 'Greg Kinnear'},{7396: 'Peter Farrelly'},5.308,554
{69: 'Walk the Line'},28000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{368: 'Reese Witherspoon'},{366: 'James Mangold'},7.501,2376
{17466: 'Death Warrant'},4000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{8294: 'Robert Guillaume'},{45645: 'Deran Sarafian'},6.2,430
{18410: 'Project X'},18000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9994: 'Helen Hunt'},{42171: 'Jonathan Kaplan'},6.3,205
{921: 'Cinderella Man'},88000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9137: 'Renée Zellweger'},{6159: 'Ron Howard'},7.541,1798
{466622: 'The Rhythm Section'},50000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{9642: 'Jude Law'},{67356: 'Reed Morano'},5.6,501
{14369: 'Out Cold'},24000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{18589: 'Lee Majors'},{82222: 'Emmett Malloy'},5.8,145
"{1412: 'Sex, Lies, and Videotape'}",1200000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8212: 'Peter Gallagher'},{1884: 'Steven Soderbergh'},6.9,694
{351145: 'Retribution'},4670099,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",{2107386: 'Paula del Río'},{1489750: 'Dani de la Torre'},6.8,363
{9437: 'Kiss the Girls'},27000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{15852: 'Ashley Judd'},{5501: 'Gary Fleder'},6.474,1211
{11087: 'The Hand that Rocks the Cradle'},11700000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{28412: 'Rebecca De Mornay'},{323: 'Curtis Hanson'},6.858,706
{11416: 'The Mission'},24500000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{16940: 'Jeremy Irons'},{8965: 'Roland Joffé'},7.402,1129
{11888: 'Snow Dogs'},35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5563: 'James Coburn'},{13581: 'Brian Levant'},5.656,625
{10173: 'Marked for Death'},12000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{16754: 'Basil Wallace'},{56998: 'Dwight H. Little'},5.97,398
{8068: 'Desperado'},7000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{3136: 'Salma Hayek'},{2294: 'Robert Rodriguez'},6.905,2323
{9326: 'Romancing the Stone'},10000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3391: 'Kathleen Turner'},{24: 'Robert Zemeckis'},6.737,1459
{50725: 'Take Me Home Tonight'},19000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",{1772: 'Anna Faris'},{71280: 'Michael Dowse'},6.0,562
{21778: 'RRRrrrr!!!'},17820000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",{76820: 'Marina Foïs'},{4275: 'Alain Chabat'},6.309,972
"{7972: ""Before the Devil Knows You're Dead""}",18000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{569: 'Ethan Hawke'},{39996: 'Sidney Lumet'},7.109,1180
"{6075: ""Carlito's Way""}",30000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2228: 'Sean Penn'},{1150: 'Brian De Palma'},7.842,2559
{192: 'The Name of the Rose'},18000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",{1164: 'F. Murray Abraham'},{2352: 'Jean-Jacques Annaud'},7.459,2465
{13008: 'An American Crime'},2000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2229: 'Catherine Keener'},"{62514: ""Tommy O'Haver""}",7.323,523
{20856: 'Aliens in the Attic'},45000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{19159: 'Thomas Haden Church'},{79656: 'John Schultz'},5.648,847
{402298: 'Denial'},10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{207: 'Tom Wilkinson'},{8843: 'Mick Jackson'},6.84,550
{428836: 'Ophelia'},12000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{3489: 'Naomi Watts'},{142687: 'Claire McCarthy'},7.3,387
{9456: 'The Crow: Salvation'},10000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{205: 'Kirsten Dunst'},{58005: 'Bharat Nalluri'},5.388,251
{359412: 'Marauders'},15000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",{62: 'Bruce Willis'},{30058: 'Steven C. Miller'},5.8,504
{10723: 'Bulletproof'},25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19292: 'Adam Sandler'},{15521: 'Ernest R. Dickerson'},5.6,468
{277432: 'Happy New Year'},25000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{35742: 'Shah Rukh Khan'},{8311: 'Farah Khan'},6.2,192
{154: 'Star Trek II: The Wrath of Khan'},12000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1749: 'Leonard Nimoy'},{1788: 'Nicholas Meyer'},7.5,1531
{140818: 'Ragnarok'},6500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'NO', 'name': 'Norway'}]",{73637: 'Nicolai Cleve Broch'},{225814: 'Mikkel Brænne Sandemose'},5.6,176
{9413: 'Picture Perfect'},19000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{12217: 'Jay Mohr'},{58463: 'Glenn Gordon Caron'},5.7,318
{76640: 'The Last Stand'},30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{9656: 'Johnny Knoxville'},{69081: 'Kim Jee-woon'},5.985,2363
{4251: 'Veer-Zaara'},7000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{35745: 'Preity Zinta'},{35770: 'Yash Chopra'},7.461,207
{10331: 'Night of the Living Dead'},114000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","{97913: ""Judith O'Dea""}",{14999: 'George A. Romero'},7.653,1887
{3082: 'Modern Times'},1500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{14027: 'Paulette Goddard'},{13848: 'Charlie Chaplin'},8.321,3011
{412202: 'Handsome Devil'},1050000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",{1425934: 'Nicholas Galitzine'},{1200565: 'John Butler'},7.1,574
{13363: 'The Man from Earth'},200000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19384: 'Tony Todd'},{76462: 'Richard Schenkman'},7.638,1867
{12144: 'The Land Before Time'},12500000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{71447: 'Candace Hutson'},{40345: 'Don Bluth'},7.09,2155
{257345: 'The Darkness'},4000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{8329: 'Radha Mitchell'},{59998: 'Greg McLean'},4.8,535
{16161: 'Baby Boy'},16000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{40036: 'Taraji P. Henson'},{6482: 'John Singleton'},7.1,236
{23048: 'Hot Tub Time Machine'},36000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{116882: 'Lyndsy Fonseca'},{3227: 'Steve Pink'},6.011,2049
{487680: 'The Kitchen'},38000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{1230868: 'Tiffany Haddish'},{989235: 'Andrea Berloff'},6.2,558
{11460: 'Red Eye'},26000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2037: 'Cillian Murphy'},{5140: 'Wes Craven'},6.341,1516
{209451: 'Jersey Boys'},40000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{85924: 'Vincent Piazza'},{190: 'Clint Eastwood'},6.8,589
{8079: 'Om Shanti Om'},9100000,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",{53975: 'Deepika Padukone'},{8311: 'Farah Khan'},7.0,261
{1996: 'Lara Croft: Tomb Raider - The Cradle of Life'},95000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{17276: 'Gerard Butler'},{2209: 'Jan de Bont'},5.742,3678
{623: 'A Fish Called Wanda'},7500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{8930: 'John Cleese'},{8929: 'Charles Crichton'},7.218,1712
{7364: 'Sahara'},130000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{955: 'Penélope Cruz'},{52609: 'Breck Eisner'},5.847,1190
{438: 'Cube Zero'},825000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",{5919: 'Stephanie Moore'},{5917: 'Ernie Barbarash'},5.658,824
{4587: 'Mermaids'},31000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{1920: 'Winona Ryder'},{24318: 'Richard Benjamin'},6.8,408
{317744: 'Careful What You Wish For'},8000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{103554: 'Isabel Lucas'},{1223175: 'Elizabeth Allen Rosenbaum'},6.1,345
{10206: 'Buffy the Vampire Slayer'},7000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{55636: 'Donald Sutherland'},{64170: 'Fran Rubel Kuzui'},5.6,638
{3035: 'Frankenstein'},291000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{29814: 'Mae Clarke'},{2917: 'James Whale'},7.524,1171
{229297: 'Magic in the Moonlight'},16800000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{54693: 'Emma Stone'},{1243: 'Woody Allen'},6.5,1837
{2977: 'Becoming Jane'},16500000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5530: 'James McAvoy'},{29226: 'Julian Jarrold'},7.319,990
{762: 'Monty Python and the Holy Grail'},400000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",{8930: 'John Cleese'},{10707: 'Terry Jones'},7.808,4757
{20694: 'Rugrats Go Wild'},25000000,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{200: 'Nancy Cartwright'},{86437: 'John Eng'},6.2,249
{15039: 'Against the Dark'},9000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'RO', 'name': 'Romania'}]",{57251: 'Linden Ashby'},{21588: 'Richard Crudo'},4.3,99
{10606: 'The Philadelphia Experiment'},21000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{44038: 'Nancy Allen'},{59023: 'Stewart Raffill'},6.169,290
"{24420: ""The Time Traveler's Wife""}",39000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{53714: 'Rachel McAdams'},{57270: 'Robert Schwentke'},6.941,2092
{12102: 'Kramer vs. Kramer'},8000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{5064: 'Meryl Streep'},{6729: 'Robert Benton'},7.571,1792
{10535: 'Spy Hard'},18000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{37045: 'Nicollette Sheridan'},{65548: 'Rick Friedberg'},5.299,493
{2294: 'Jay and Silent Bob Strike Back'},22000000,"[{'id': 35, 'name': 'Comedy'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{19302: 'Jason Mewes'},{19303: 'Kevin Smith'},6.385,1234
{9535: 'Analyze This'},80000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{7904: 'Billy Crystal'},{1524: 'Harold Ramis'},6.458,1499
{1523: 'The Last King of Scotland'},6000000,"[{'id': 18, 'name': 'Drama'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",{5530: 'James McAvoy'},{17350: 'Kevin Macdonald'},7.451,1698
{104: 'Run Lola Run'},1530000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",{677: 'Moritz Bleibtreu'},{1071: 'Tom Tykwer'},7.33,1767
{11259: 'Far and Away'},60000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",{2227: 'Nicole Kidman'},{6159: 'Ron Howard'},6.736,996
{746: 'The Last Emperor'},23000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","{11390: ""Peter O'Toole""}",{4956: 'Bernardo Bertolucci'},7.6,1294
{274109: 'Palm Trees in the Snow'},11332619,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",{130260: 'Adriana Ugarte'},{82724: 'Fernando González Molina'},7.396,469
